cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,46097,ESS8e02_1,8,2.1,992,1,0.753954470157623,0.464939934,,,,,5,5,5,1,1951,65,2,5,5,12,0,0,42,2144,2
CH,ESS1-8e01,1.0,12.12.2018,46098,ESS8e02_1,8,2.1,993,1,0.890090763568878,0.464939934,,,,,5,6,5,1,1950,66,2,3,3,8,0,0,60,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46099,ESS8e02_1,8,2.1,994,1,0.783126950263977,0.464939934,,,,,5,5,8,1,1946,71,2,5,5,12,1,0,888,3122,2
CH,ESS1-8e01,1.0,12.12.2018,46100,ESS8e02_1,8,2.1,997,1,1.02238142490387,0.464939934,,,,,5,5,6,1,1987,29,2,5,6,18,0,1,888,2500,2
CH,ESS1-8e01,1.0,12.12.2018,46101,ESS8e02_1,8,2.1,999,1,1.03225362300873,0.464939934,,,,,2,7,3,1,1963,53,2,3,3,9,1,0,42,7233,2
CH,ESS1-8e01,1.0,12.12.2018,46102,ESS8e02_1,8,2.1,1005,1,1.10279619693756,0.464939934,,,,,5,8,8,2,1950,66,2,3,3,9,0,0,5,1112,2
CH,ESS1-8e01,1.0,12.12.2018,46103,ESS8e02_1,8,2.1,1006,1,0.783126950263977,0.464939934,,,,,7,7,8,1,1956,60,2,3,3,12,1,0,42,5153,2
CH,ESS1-8e01,1.0,12.12.2018,46104,ESS8e02_1,8,2.1,1012,1,0.959825992584229,0.464939934,,,,,7,9,7,2,1952,64,2,4,5,9,0,0,12,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46105,ESS8e02_1,8,2.1,1013,1,0.959825992584229,0.464939934,,,,,5,8,5,2,1942,74,2,5,7,21,0,0,888,2636,2
CH,ESS1-8e01,1.0,12.12.2018,46106,ESS8e02_1,8,2.1,1016,1,1.30207598209381,0.464939934,,,,,6,6,5,1,1971,45,2,3,4,13,1,0,45,7213,1
CH,ESS1-8e01,1.0,12.12.2018,46107,ESS8e02_1,8,2.1,1017,1,0.783126950263977,0.464939934,,,,,8,8,6,1,1938,78,2,5,5,14,0,0,43,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46108,ESS8e02_1,8,2.1,1019,1,1.09092426300049,0.464939934,,,,,3,6,4,2,1934,82,1,1,1,1,0,0,42,8100,2
CH,ESS1-8e01,1.0,12.12.2018,46109,ESS8e02_1,8,2.1,1021,1,0.890090763568878,0.464939934,,,,,8,9,8,1,1938,78,2,3,3,8,1,0,25,3255,2
CH,ESS1-8e01,1.0,12.12.2018,46110,ESS8e02_1,8,2.1,1022,1,0.959825992584229,0.464939934,,,,,4,0,2,2,1942,74,2,3,3,11,0,0,43,3211,2
CH,ESS1-8e01,1.0,12.12.2018,46111,ESS8e02_1,8,2.1,1023,1,0.783126950263977,0.464939934,,,,,7,7,4,1,1948,69,2,5,6,13,0,0,42,5322,2
CH,ESS1-8e01,1.0,12.12.2018,46112,ESS8e02_1,8,2.1,1024,1,1.09092426300049,0.464939934,,,,,7,7,5,2,1948,68,2,2,2,8,0,0,15,7322,2
CH,ESS1-8e01,1.0,12.12.2018,46113,ESS8e02_1,8,2.1,1030,1,0.924070775508881,0.464939934,,,,,6,7,7,2,1950,66,2,5,5,9,1,0,0,2421,2
CH,ESS1-8e01,1.0,12.12.2018,46114,ESS8e02_1,8,2.1,1032,1,0.783126950263977,0.464939934,,,,,4,4,5,1,1954,62,1,5,5,9,0,0,50,1412,2
CH,ESS1-8e01,1.0,12.12.2018,46115,ESS8e02_1,8,2.1,1033,1,0.890090763568878,0.464939934,,,,,5,5,3,1,1941,75,2,3,3,8,0,0,45,1000,1
CH,ESS1-8e01,1.0,12.12.2018,46116,ESS8e02_1,8,2.1,1034,1,0.783126950263977,0.464939934,,,,,5,4,5,1,1936,80,2,1,1,0,0,0,50,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46117,ESS8e02_1,8,2.1,1035,1,0.959825992584229,0.464939934,,,,,5,10,10,2,1949,67,2,3,3,12,0,0,27,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46118,ESS8e02_1,8,2.1,1037,1,0.924070775508881,0.464939934,,,,,8,8,7,2,1952,64,2,3,4,15,0,0,15,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46119,ESS8e02_1,8,2.1,1040,1,0.783126950263977,0.464939934,,,,,6,6,7,1,1941,75,2,5,5,13,0,0,52,3119,2
CH,ESS1-8e01,1.0,12.12.2018,46120,ESS8e02_1,8,2.1,1042,1,0.872584283351898,0.464939934,,,,,8,8,5,1,1982,34,2,5,7,13,1,0,50,5222,2
CH,ESS1-8e01,1.0,12.12.2018,46121,ESS8e02_1,8,2.1,1044,1,0.783126950263977,0.464939934,,,,,5,8,7,1,1943,73,2,3,3,9,0,0,45,7311,2
CH,ESS1-8e01,1.0,12.12.2018,46122,ESS8e02_1,8,2.1,1045,1,1.17324388027191,0.464939934,,,,,4,7,4,1,1963,53,2,3,3,9,1,0,60,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46123,ESS8e02_1,8,2.1,1046,1,0.931083619594574,0.464939934,,,,,8,8,8,2,1955,61,2,2,2,9,0,0,42,5322,2
CH,ESS1-8e01,1.0,12.12.2018,46124,ESS8e02_1,8,2.1,1047,1,0.753954470157623,0.464939934,,,,,8,7,7,1,1947,69,2,2,2,12,0,0,65,7413,2
CH,ESS1-8e01,1.0,12.12.2018,46125,ESS8e02_1,8,2.1,1048,1,0.783126950263977,0.464939934,,,,,8,6,7,1,1947,69,2,4,5,15,0,0,16,3350,2
CH,ESS1-8e01,1.0,12.12.2018,46126,ESS8e02_1,8,2.1,1049,1,1.09092426300049,0.464939934,,,,,5,8,4,2,1943,73,2,3,3,8,0,0,40,5211,2
CH,ESS1-8e01,1.0,12.12.2018,46127,ESS8e02_1,8,2.1,1052,1,0.890090763568878,0.464939934,,,,,8,8,8,1,1952,64,2,4,5,9,0,0,44,3321,1
CH,ESS1-8e01,1.0,12.12.2018,46128,ESS8e02_1,8,2.1,1058,1,1.10279619693756,0.464939934,,,,,8,10,9,2,1954,62,2,2,2,11,1,0,42,4313,2
CH,ESS1-8e01,1.0,12.12.2018,46129,ESS8e02_1,8,2.1,1061,1,0.890090763568878,0.464939934,,,,,7,7,7,1,1941,75,2,3,3,12,0,0,50,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46130,ESS8e02_1,8,2.1,1064,1,0.783126950263977,0.464939934,,,,,9,10,5,1,1951,65,2,5,5,12,0,0,60,1210,2
CH,ESS1-8e01,1.0,12.12.2018,46131,ESS8e02_1,8,2.1,1065,1,1.10279619693756,0.464939934,,,,,8,5,4,2,1961,55,2,2,2,10,1,0,33,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46132,ESS8e02_1,8,2.1,1067,1,0.890090763568878,0.464939934,,,,,5,7,6,1,1946,71,2,3,3,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46133,ESS8e02_1,8,2.1,1068,1,0.924070775508881,0.464939934,,,,,8,8,8,2,1940,76,2,3,3,12,0,0,0,3313,2
CH,ESS1-8e01,1.0,12.12.2018,46134,ESS8e02_1,8,2.1,1069,1,0.899777412414551,0.464939934,,,,,2,7,6,1,1953,64,2,4,5,9,0,0,41,2422,2
CH,ESS1-8e01,1.0,12.12.2018,46135,ESS8e02_1,8,2.1,1070,1,0.890090763568878,0.464939934,,,,,7,6,5,1,1960,56,2,3,4,12,1,0,48,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46136,ESS8e02_1,8,2.1,1072,1,1.09092426300049,0.464939934,,,,,7,6,8,2,1954,62,2,3,3,9,1,0,0,5141,2
CH,ESS1-8e01,1.0,12.12.2018,46137,ESS8e02_1,8,2.1,1074,1,0.924070775508881,0.464939934,,,,,10,8,3,2,1935,81,2,3,4,9,0,0,30,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46138,ESS8e02_1,8,2.1,1076,1,1.09092426300049,0.464939934,,,,,7,9,8,2,1942,75,2,3,3,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46139,ESS8e02_1,8,2.1,1077,1,0.866011917591095,0.464939934,,,,,3,3,5,1,1988,28,2,3,3,9,1,0,50,7120,2
CH,ESS1-8e01,1.0,12.12.2018,46140,ESS8e02_1,8,2.1,1078,1,0.866011917591095,0.464939934,,,,,7,4,4,1,1989,27,2,3,3,6,1,0,42,5153,2
CH,ESS1-8e01,1.0,12.12.2018,46141,ESS8e02_1,8,2.1,1079,1,0.899777412414551,0.464939934,,,,,7,7,7,1,1950,66,2,5,5,11,0,0,10,3153,1
CH,ESS1-8e01,1.0,12.12.2018,46142,ESS8e02_1,8,2.1,1080,1,0.959825992584229,0.464939934,,,,,2,4,3,2,1944,72,2,3,3,9,0,0,42,5230,2
CH,ESS1-8e01,1.0,12.12.2018,46143,ESS8e02_1,8,2.1,1081,1,1.09092426300049,0.464939934,,,,,7,5,9,2,1937,79,2,3,3,8,0,0,1,7531,2
CH,ESS1-8e01,1.0,12.12.2018,46144,ESS8e02_1,8,2.1,1085,1,0.924070775508881,0.464939934,,,,,6,7,7,2,1946,70,2,3,3,9,0,0,40,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46145,ESS8e02_1,8,2.1,1088,1,1.10279619693756,0.464939934,,,,,1,5,9,2,1942,75,2,3,3,9,0,0,21,1210,2
CH,ESS1-8e01,1.0,12.12.2018,46146,ESS8e02_1,8,2.1,1089,1,0.890090763568878,0.464939934,,,,,9,10,7,1,1941,75,2,5,7,18,0,0,55,2636,2
CH,ESS1-8e01,1.0,12.12.2018,46147,ESS8e02_1,8,2.1,1091,1,0.759676516056061,0.464939934,,,,,5,8,7,1,1957,59,2,3,3,9,1,0,54,3123,2
CH,ESS1-8e01,1.0,12.12.2018,46148,ESS8e02_1,8,2.1,1092,1,0.899520456790924,0.464939934,,,,,8,5,7,1,1983,33,1,3,3,9,1,0,45,7115,2
CH,ESS1-8e01,1.0,12.12.2018,46149,ESS8e02_1,8,2.1,1095,1,0.783126950263977,0.464939934,,,,,9,7,9,1,1950,66,2,5,5,18,0,0,1,2320,2
CH,ESS1-8e01,1.0,12.12.2018,46150,ESS8e02_1,8,2.1,1097,1,1.21071696281433,0.464939934,,,,,8,3,2,2,1959,57,2,1,1,9,1,0,45,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46151,ESS8e02_1,8,2.1,1098,1,1.09092426300049,0.464939934,,,,,0,6,4,2,1926,90,2,3,3,9,1,0,25,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46152,ESS8e02_1,8,2.1,1101,1,1.00971460342407,0.464939934,,,,,3,7,4,2,1990,26,2,3,3,10,1,0,37,5311,2
CH,ESS1-8e01,1.0,12.12.2018,46153,ESS8e02_1,8,2.1,1102,1,1.1404664516449,0.464939934,,,,,6,8,5,2,1962,54,2,3,3,8,1,0,49,3311,2
CH,ESS1-8e01,1.0,12.12.2018,46154,ESS8e02_1,8,2.1,1104,1,1.00341463088989,0.464939934,,,,,2,3,3,2,1968,48,2,5,6,15,0,0,42,8343,1
CH,ESS1-8e01,1.0,12.12.2018,46155,ESS8e02_1,8,2.1,1110,1,0.959825992584229,0.464939934,,,,,8,9,9,2,1957,59,2,3,3,9,1,0,12,1211,2
CH,ESS1-8e01,1.0,12.12.2018,46156,ESS8e02_1,8,2.1,1111,1,1.00341463088989,0.464939934,,,,,7,8,6,2,1977,39,1,5,6,12,1,0,50,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46157,ESS8e02_1,8,2.1,1112,1,0.753954470157623,0.464939934,,,,,1,5,5,1,1961,55,2,2,2,9,1,0,42,3113,2
CH,ESS1-8e01,1.0,12.12.2018,46158,ESS8e02_1,8,2.1,1114,1,1.18601214885712,0.464939934,,,,,6,4,7,1,1970,46,2,3,3,23,1,0,44,7413,1
CH,ESS1-8e01,1.0,12.12.2018,46159,ESS8e02_1,8,2.1,1117,1,0.753954470157623,0.464939934,,,,,4,5,5,1,1943,73,2,4,5,9,0,0,42,3355,2
CH,ESS1-8e01,1.0,12.12.2018,46160,ESS8e02_1,8,2.1,1119,1,1.16011643409729,0.464939934,,,,,7,8,7,2,1985,31,1,5,5,12,1,0,9,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46161,ESS8e02_1,8,2.1,1120,1,0.899520456790924,0.464939934,,,,,6,6,3,1,1998,18,2,2,2,11,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46162,ESS8e02_1,8,2.1,1122,1,0.753954470157623,0.464939934,,,,,5,5,5,1,1955,61,2,2,2,8,1,0,22,9000,1
CH,ESS1-8e01,1.0,12.12.2018,46163,ESS8e02_1,8,2.1,1123,1,0.959825992584229,0.464939934,,,,,7,6,4,2,1950,66,2,2,2,9,1,0,1,7311,1
CH,ESS1-8e01,1.0,12.12.2018,46164,ESS8e02_1,8,2.1,1125,1,0.759676516056061,0.464939934,,,,,4,6,7,1,1933,83,2,2,2,8,0,0,888,7000,2
CH,ESS1-8e01,1.0,12.12.2018,46165,ESS8e02_1,8,2.1,1126,1,0.759676516056061,0.464939934,,,,,8,8,8,1,1943,74,2,3,3,7,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46166,ESS8e02_1,8,2.1,1127,1,0.890090763568878,0.464939934,,,,,6,8,5,1,1933,84,2,5,5,14,0,0,60,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46167,ESS8e02_1,8,2.1,1129,1,1.00341463088989,0.464939934,,,,,2,3,4,2,1979,37,2,3,3,14,1,0,64,5142,1
CH,ESS1-8e01,1.0,12.12.2018,46168,ESS8e02_1,8,2.1,1130,1,1.09092426300049,0.464939934,,,,,6,8,8,2,1946,70,2,5,5,12,0,0,0,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46169,ESS8e02_1,8,2.1,1132,1,0.987830400466919,0.464939934,,,,,8,9,6,1,1945,71,2,3,4,13,1,0,50,2310,2
CH,ESS1-8e01,1.0,12.12.2018,46170,ESS8e02_1,8,2.1,1134,1,0.890090763568878,0.464939934,,,,,7,7,4,1,1941,75,2,5,5,10,0,0,52,1222,1
CH,ESS1-8e01,1.0,12.12.2018,46171,ESS8e02_1,8,2.1,1136,1,0.959825992584229,0.464939934,,,,,5,5,4,2,1954,62,2,3,3,12,1,0,36,5230,2
CH,ESS1-8e01,1.0,12.12.2018,46172,ESS8e02_1,8,2.1,1146,1,1.09092426300049,0.464939934,,,,,5,8,5,2,1942,74,2,3,3,10,0,0,12,2269,2
CH,ESS1-8e01,1.0,12.12.2018,46173,ESS8e02_1,8,2.1,1147,1,1.17324388027191,0.464939934,,,,,7,7,6,1,1974,42,1,5,6,16,1,0,40,2635,2
CH,ESS1-8e01,1.0,12.12.2018,46174,ESS8e02_1,8,2.1,1149,1,0.890090763568878,0.464939934,,,,,9,9,8,1,1941,75,2,5,7,12,0,0,50,2636,2
CH,ESS1-8e01,1.0,12.12.2018,46175,ESS8e02_1,8,2.1,1150,1,0.753954470157623,0.464939934,,,,,5,7,4,1,1949,67,2,3,3,9,0,0,55,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46176,ESS8e02_1,8,2.1,1151,1,1.02238142490387,0.464939934,,,,,8,7,7,1,1983,33,2,5,7,19,1,0,50,2165,1
CH,ESS1-8e01,1.0,12.12.2018,46177,ESS8e02_1,8,2.1,1152,1,0.959825992584229,0.464939934,,,,,8,7,7,2,1945,71,2,1,1,9,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46178,ESS8e02_1,8,2.1,1156,1,0.890090763568878,0.464939934,,,,,6,6,6,1,1945,71,2,5,5,9,0,0,0,2144,2
CH,ESS1-8e01,1.0,12.12.2018,46179,ESS8e02_1,8,2.1,1157,1,0.783126950263977,0.464939934,,,,,8,8,6,1,1942,75,2,5,7,9,0,0,47,110,2
CH,ESS1-8e01,1.0,12.12.2018,46180,ESS8e02_1,8,2.1,1158,1,1.14762663841248,0.464939934,,,,,4,8,8,2,1988,28,2,3,3,10,1,0,42,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46181,ESS8e02_1,8,2.1,1161,1,1.14762663841248,0.464939934,,,,,9,9,7,2,1999,17,2,3,3,9,1,0,40,5220,2
CH,ESS1-8e01,1.0,12.12.2018,46182,ESS8e02_1,8,2.1,1164,1,1.14762663841248,0.464939934,,,,,6,8,5,2,1991,25,2,3,4,16,1,1,12,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46183,ESS8e02_1,8,2.1,1165,1,0.753954470157623,0.464939934,,,,,6,8,5,1,1954,62,2,5,7,21,1,0,50,2355,1
CH,ESS1-8e01,1.0,12.12.2018,46184,ESS8e02_1,8,2.1,1166,1,0.783126950263977,0.464939934,,,,,7,7,7,1,1945,71,2,3,3,9,0,0,45,1300,1
CH,ESS1-8e01,1.0,12.12.2018,46185,ESS8e02_1,8,2.1,1167,1,0.987830400466919,0.464939934,,,,,7,7,5,1,1943,73,2,5,5,10,0,0,44,5222,2
CH,ESS1-8e01,1.0,12.12.2018,46186,ESS8e02_1,8,2.1,1168,1,0.753954470157623,0.464939934,,,,,8,7,7,1,1952,64,2,5,5,8,1,0,40,2320,2
CH,ESS1-8e01,1.0,12.12.2018,46187,ESS8e02_1,8,2.1,1169,1,1.03350806236267,0.464939934,,,,,3,5,6,1,1989,27,2,3,3,9,1,0,50,7119,1
CH,ESS1-8e01,1.0,12.12.2018,46188,ESS8e02_1,8,2.1,1170,1,0.890090763568878,0.464939934,,,,,7,4,3,1,1958,58,2,3,3,11,1,0,50,3313,2
CH,ESS1-8e01,1.0,12.12.2018,46189,ESS8e02_1,8,2.1,1172,1,1.00341463088989,0.464939934,,,,,8,7,7,2,1962,54,2,3,3,10,0,0,15,3221,1
CH,ESS1-8e01,1.0,12.12.2018,46190,ESS8e02_1,8,2.1,1174,1,1.1404664516449,0.464939934,,,,,5,8,4,2,1966,50,2,5,5,13,0,0,41,5320,1
CH,ESS1-8e01,1.0,12.12.2018,46191,ESS8e02_1,8,2.1,1176,1,1.02238142490387,0.464939934,,,,,5,5,3,1,1988,28,2,2,2,10,1,0,45,9100,2
CH,ESS1-8e01,1.0,12.12.2018,46192,ESS8e02_1,8,2.1,1178,1,0.759676516056061,0.464939934,,,,,5,8,7,1,1934,82,2,3,3,9,0,0,52,6113,2
CH,ESS1-8e01,1.0,12.12.2018,46193,ESS8e02_1,8,2.1,1180,1,1.10279619693756,0.464939934,,,,,6,7,5,2,1949,67,2,5,6,14,0,0,0,2262,2
CH,ESS1-8e01,1.0,12.12.2018,46194,ESS8e02_1,8,2.1,1181,1,1.10279619693756,0.464939934,,,,,7,8,8,2,1937,79,2,5,6,17,0,0,42,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46195,ESS8e02_1,8,2.1,1182,1,0.899520456790924,0.464939934,,,,,8,8,5,1,1982,34,2,5,7,12,1,1,42,2310,2
CH,ESS1-8e01,1.0,12.12.2018,46196,ESS8e02_1,8,2.1,1183,1,0.783126950263977,0.464939934,,,,,8,8,8,1,1948,68,2,2,2,10,0,0,45,3432,2
CH,ESS1-8e01,1.0,12.12.2018,46197,ESS8e02_1,8,2.1,1184,1,1.09092426300049,0.464939934,,,,,5,3,4,2,1936,80,2,2,2,9,0,0,10,4223,2
CH,ESS1-8e01,1.0,12.12.2018,46198,ESS8e02_1,8,2.1,1186,1,1.09092426300049,0.464939934,,,,,8,7,5,2,1956,60,2,5,7,16,1,0,8,2300,2
CH,ESS1-8e01,1.0,12.12.2018,46199,ESS8e02_1,8,2.1,1187,1,0.890090763568878,0.464939934,,,,,7,5,5,1,1943,73,2,3,3,9,0,0,60,1221,2
CH,ESS1-8e01,1.0,12.12.2018,46200,ESS8e02_1,8,2.1,1189,1,0.759676516056061,0.464939934,,,,,7,6,5,1,1942,74,2,2,2,9,0,0,41,4412,2
CH,ESS1-8e01,1.0,12.12.2018,46201,ESS8e02_1,8,2.1,1190,1,0.753954470157623,0.464939934,,,,,8,5,7,1,1946,70,2,3,3,6,0,0,42,3422,2
CH,ESS1-8e01,1.0,12.12.2018,46202,ESS8e02_1,8,2.1,1194,1,1.09092426300049,0.464939934,,,,,4,5,4,2,1947,69,2,3,3,8,0,0,40,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46203,ESS8e02_1,8,2.1,1198,1,0.899777412414551,0.464939934,,,,,5,8,4,1,1949,67,2,5,5,9,0,0,50,1221,2
CH,ESS1-8e01,1.0,12.12.2018,46204,ESS8e02_1,8,2.1,1200,1,1.00134241580963,0.464939934,,,,,7,8,8,1,1981,35,1,3,3,10,1,0,42,3313,1
CH,ESS1-8e01,1.0,12.12.2018,46205,ESS8e02_1,8,2.1,1202,1,1.00341463088989,0.464939934,,,,,6,7,6,2,1966,50,2,5,5,15,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46206,ESS8e02_1,8,2.1,1203,1,0.931083619594574,0.464939934,,,,,7,9,8,2,1938,78,1,2,2,8,0,0,27,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46207,ESS8e02_1,8,2.1,1204,1,1.1404664516449,0.464939934,,,,,5,3,4,2,1980,36,2,3,3,10,1,0,30,6113,1
CH,ESS1-8e01,1.0,12.12.2018,46208,ESS8e02_1,8,2.1,1205,1,1.15287816524506,0.464939934,,,,,7,7,7,2,1974,42,2,5,5,14,1,0,41,1000,1
CH,ESS1-8e01,1.0,12.12.2018,46209,ESS8e02_1,8,2.1,1206,1,1.17324388027191,0.464939934,,,,,6,6,5,1,1971,46,2,2,2,10,1,0,32,6113,1
CH,ESS1-8e01,1.0,12.12.2018,46210,ESS8e02_1,8,2.1,1211,1,0.959825992584229,0.464939934,,,,,7,5,5,2,1951,65,2,5,5,9,1,0,888,5142,2
CH,ESS1-8e01,1.0,12.12.2018,46211,ESS8e02_1,8,2.1,1213,1,1.1404664516449,0.464939934,,,,,8,7,5,2,1974,42,2,3,3,9,1,0,50,1412,1
CH,ESS1-8e01,1.0,12.12.2018,46212,ESS8e02_1,8,2.1,1214,1,0.931083619594574,0.464939934,,,,,7,8,8,2,1948,68,2,2,2,9,0,0,5,7231,2
CH,ESS1-8e01,1.0,12.12.2018,46213,ESS8e02_1,8,2.1,1217,1,0.890090763568878,0.464939934,,,,,7,8,6,1,1953,63,2,5,7,18,0,0,45,2113,1
CH,ESS1-8e01,1.0,12.12.2018,46214,ESS8e02_1,8,2.1,1220,1,1.09092426300049,0.464939934,,,,,8,7,6,2,1949,67,2,3,4,9,0,0,8,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46215,ESS8e02_1,8,2.1,1221,1,0.972100913524628,0.464939934,,,,,5,8,8,2,1984,32,1,3,3,9,1,0,14,3344,2
CH,ESS1-8e01,1.0,12.12.2018,46216,ESS8e02_1,8,2.1,1223,1,0.783126950263977,0.464939934,,,,,8,8,5,1,1956,60,2,3,3,9,1,0,42,1412,1
CH,ESS1-8e01,1.0,12.12.2018,46217,ESS8e02_1,8,2.1,1224,1,1.1404664516449,0.464939934,,,,,5,7,4,2,1981,35,2,5,6,18,1,0,40,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46218,ESS8e02_1,8,2.1,1226,1,0.979478418827057,0.464939934,,,,,5,4,7,2,1986,30,2,2,2,12,0,0,38,7110,1
CH,ESS1-8e01,1.0,12.12.2018,46219,ESS8e02_1,8,2.1,1230,1,1.09092426300049,0.464939934,,,,,8,5,4,2,1943,73,2,5,5,11,0,0,40,3343,2
CH,ESS1-8e01,1.0,12.12.2018,46220,ESS8e02_1,8,2.1,1231,1,0.924070775508881,0.464939934,,,,,5,6,8,2,1949,67,2,5,5,9,0,0,22,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46221,ESS8e02_1,8,2.1,1234,1,0.783126950263977,0.464939934,,,,,3,5,8,1,1937,79,2,3,3,9,0,0,53,3120,2
CH,ESS1-8e01,1.0,12.12.2018,46222,ESS8e02_1,8,2.1,1236,1,0.783126950263977,0.464939934,,,,,6,6,8,1,1946,70,2,5,5,15,0,0,30,2161,2
CH,ESS1-8e01,1.0,12.12.2018,46223,ESS8e02_1,8,2.1,1237,1,1.21071696281433,0.464939934,,,,,4,3,4,2,1959,57,2,2,2,11,1,0,48,1420,2
CH,ESS1-8e01,1.0,12.12.2018,46224,ESS8e02_1,8,2.1,1238,1,0.890090763568878,0.464939934,,,,,10,9,7,1,1940,76,2,5,6,12,0,0,43,2140,1
CH,ESS1-8e01,1.0,12.12.2018,46225,ESS8e02_1,8,2.1,1239,1,1.17324388027191,0.464939934,,,,,4,5,7,1,1977,39,2,4,5,11,1,0,40,7212,2
CH,ESS1-8e01,1.0,12.12.2018,46226,ESS8e02_1,8,2.1,1244,1,1.02238142490387,0.464939934,,,,,3,5,3,1,1996,20,2,3,3,13,1,0,48,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46227,ESS8e02_1,8,2.1,1246,1,0.924070775508881,0.464939934,,,,,6,6,5,2,1934,82,2,1,1,4,0,0,45,9320,1
CH,ESS1-8e01,1.0,12.12.2018,46228,ESS8e02_1,8,2.1,1247,1,0.931083619594574,0.464939934,,,,,7,8,5,2,1947,69,2,4,5,9,0,0,15,3119,2
CH,ESS1-8e01,1.0,12.12.2018,46229,ESS8e02_1,8,2.1,1248,1,0.931083619594574,0.464939934,,,,,6,9,8,2,1948,68,2,3,3,9,1,0,888,3350,2
CH,ESS1-8e01,1.0,12.12.2018,46230,ESS8e02_1,8,2.1,1250,1,0.899777412414551,0.464939934,,,,,3,7,4,1,1961,55,2,5,7,15,1,0,50,2141,2
CH,ESS1-8e01,1.0,12.12.2018,46231,ESS8e02_1,8,2.1,1251,1,0.959825992584229,0.464939934,,,,,5,10,10,2,1937,79,2,2,2,9,0,0,888,5329,2
CH,ESS1-8e01,1.0,12.12.2018,46232,ESS8e02_1,8,2.1,1255,1,0.966035604476929,0.464939934,,,,,6,6,7,2,1964,52,2,3,3,9,1,0,20,4120,1
CH,ESS1-8e01,1.0,12.12.2018,46233,ESS8e02_1,8,2.1,1259,1,1.03225362300873,0.464939934,,,,,3,5,5,1,1981,35,2,5,6,17,0,0,42,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46234,ESS8e02_1,8,2.1,1260,1,0.979478418827057,0.464939934,,,,,9,5,6,2,1988,28,2,3,3,9,1,0,43,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46235,ESS8e02_1,8,2.1,1263,1,1.03225362300873,0.464939934,,,,,4,1,3,1,1974,42,1,3,3,14,1,0,777,7231,2
CH,ESS1-8e01,1.0,12.12.2018,46236,ESS8e02_1,8,2.1,1264,1,0.899777412414551,0.464939934,,,,,8,8,7,1,1939,77,2,55,55,10,0,0,50,3313,2
CH,ESS1-8e01,1.0,12.12.2018,46237,ESS8e02_1,8,2.1,1267,1,1.09092426300049,0.464939934,,,,,8,10,9,2,1925,91,2,3,3,8,0,0,0,3413,2
CH,ESS1-8e01,1.0,12.12.2018,46238,ESS8e02_1,8,2.1,1269,1,0.899777412414551,0.464939934,,,,,8,9,6,1,1944,72,2,5,7,18,0,0,70,1220,2
CH,ESS1-8e01,1.0,12.12.2018,46239,ESS8e02_1,8,2.1,1273,1,0.899777412414551,0.464939934,,,,,3,5,2,1,1948,68,2,3,4,9,0,0,50,3412,2
CH,ESS1-8e01,1.0,12.12.2018,46240,ESS8e02_1,8,2.1,1277,1,1.1404664516449,0.464939934,,,,,7,9,5,2,1978,38,2,3,3,9,1,0,44,4120,2
